ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774428804515,2026-03-25T08:53:24.515,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,247.88,943.33,0.01,0.97,0.98,943.33,247.88,0.01,0.025,0.975,0.791909,0.208091,71294.91
1774428805516,2026-03-25T08:53:25.516,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,823.3,892.57,0.01,0.97,0.98,892.57,823.3,0.01,0.025,0.975,0.520185,0.479815,71294.91
1774428806517,2026-03-25T08:53:26.517,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,818.57,742.57,0.01,0.97,0.98,742.57,818.57,0.01,0.025,0.975,0.475659,0.524341,71294.91
1774428807518,2026-03-25T08:53:27.518,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,818.57,742.57,0.01,0.97,0.98,742.57,818.57,0.01,0.025,0.975,0.475659,0.524341,71284.01
1774428808520,2026-03-25T08:53:28.520,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,848.29,658.77,0.01,0.97,0.98,658.77,848.29,0.01,0.025,0.975,0.437123,0.562877,71284.01
1774428809521,2026-03-25T08:53:29.521,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,833.22,657.23,0.01,0.97,0.98,657.23,833.22,0.01,0.025,0.975,0.440961,0.559039,71284.01
1774428810522,2026-03-25T08:53:30.522,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,961.37,641.05,0.01,0.97,0.98,641.05,961.37,0.01,0.025,0.975,0.400051,0.599949,71284.0
1774428811522,2026-03-25T08:53:31.522,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,961.37,641.05,0.01,0.97,0.98,641.05,961.37,0.01,0.025,0.975,0.400051,0.599949,71284.0
1774428812523,2026-03-25T08:53:32.523,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,961.37,641.05,0.01,0.97,0.98,641.05,961.37,0.01,0.025,0.975,0.400051,0.599949,71284.0
1774428813523,2026-03-25T08:53:33.523,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,943.22,635.94,0.01,0.97,0.98,635.94,943.22,0.01,0.025,0.975,0.402708,0.597292,71281.9
1774428814524,2026-03-25T08:53:34.524,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,943.22,635.94,0.01,0.97,0.98,635.94,943.22,0.01,0.025,0.975,0.402708,0.597292,71281.9
1774428815525,2026-03-25T08:53:35.525,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,943.22,635.94,0.01,0.97,0.98,635.94,943.22,0.01,0.025,0.975,0.402708,0.597292,71281.9
1774428816525,2026-03-25T08:53:36.525,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,918.22,634.94,0.01,0.97,0.98,634.94,918.22,0.01,0.025,0.975,0.408805,0.591195,71294.05
1774428817525,2026-03-25T08:53:37.525,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,738.22,623.94,0.01,0.97,0.98,623.94,738.22,0.01,0.025,0.975,0.458052,0.541948,71294.05
1774428818526,2026-03-25T08:53:38.526,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,738.22,623.94,0.01,0.97,0.98,623.94,738.22,0.01,0.025,0.975,0.458052,0.541948,71294.05
1774428819526,2026-03-25T08:53:39.526,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,738.22,623.94,0.01,0.97,0.98,623.94,738.22,0.01,0.025,0.975,0.458052,0.541948,71294.05
1774428820527,2026-03-25T08:53:40.527,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,744.36,588.83,0.01,0.97,0.98,588.83,744.36,0.01,0.025,0.975,0.44167,0.55833,71294.05
1774428821527,2026-03-25T08:53:41.527,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,736.88,419.59,0.01,0.97,0.98,419.59,736.88,0.01,0.025,0.975,0.36282,0.63718,71294.05
1774428822527,2026-03-25T08:53:42.527,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,736.88,419.59,0.01,0.97,0.98,419.59,736.88,0.01,0.025,0.975,0.36282,0.63718,71294.05
1774428823528,2026-03-25T08:53:43.528,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,736.88,419.59,0.01,0.97,0.98,419.59,736.88,0.01,0.025,0.975,0.36282,0.63718,71294.05
1774428824529,2026-03-25T08:53:44.529,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,736.88,419.59,0.01,0.97,0.98,419.59,736.88,0.01,0.025,0.975,0.36282,0.63718,71294.05
1774428825530,2026-03-25T08:53:45.530,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,724.49,391.37,0.01,0.97,0.98,429.37,724.49,0.01,0.025,0.975,0.350734,0.627884,71290.33
1774428826531,2026-03-25T08:53:46.531,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,724.49,391.37,0.01,0.97,0.98,391.37,724.49,0.01,0.025,0.975,0.350734,0.649266,71290.33
1774428827532,2026-03-25T08:53:47.532,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,851.48,310.69,0.01,0.97,0.98,310.69,851.48,0.01,0.025,0.975,0.267336,0.732664,71290.33
1774428828533,2026-03-25T08:53:48.533,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,851.48,313.76,0.01,0.97,0.98,313.76,851.48,0.01,0.025,0.975,0.269266,0.730734,71290.0
1774428829533,2026-03-25T08:53:49.533,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,885.33,304.76,0.01,0.97,0.98,304.76,885.33,0.01,0.025,0.975,0.256081,0.743919,71290.0
1774428830534,2026-03-25T08:53:50.534,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,891.06,289.76,0.01,0.97,0.98,289.76,891.06,0.01,0.025,0.975,0.245389,0.754611,71290.0
1774428831535,2026-03-25T08:53:51.535,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,920.06,190.76,0.01,0.97,0.98,190.76,920.06,0.01,0.025,0.975,0.171729,0.828271,71289.99
1774428832536,2026-03-25T08:53:52.536,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,920.06,190.76,0.01,0.97,0.98,190.76,920.06,0.01,0.025,0.975,0.171729,0.828271,71289.99
1774428833538,2026-03-25T08:53:53.538,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,920.06,190.76,0.01,0.97,0.98,190.76,920.06,0.01,0.025,0.975,0.171729,0.828271,71289.99
1774428834538,2026-03-25T08:53:54.538,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,920.06,190.76,0.01,0.97,0.98,190.76,920.06,0.01,0.025,0.975,0.171729,0.828271,71290.0
1774428835538,2026-03-25T08:53:55.538,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,1105.09,169.76,0.01,0.97,0.98,169.76,1105.09,0.01,0.025,0.975,0.133161,0.866839,71290.0
1774428836539,2026-03-25T08:53:56.539,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,184.76,6002.6,0.01,0.98,0.99,6002.6,184.76,0.01,0.015,0.985,0.970139,0.029861,71290.0
1774428837539,2026-03-25T08:53:57.539,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,274.04,6041.49,0.01,0.98,0.99,6041.49,274.04,0.01,0.015,0.985,0.956609,0.043391,71290.0
1774428838540,2026-03-25T08:53:58.540,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,277.8,6044.46,0.01,0.98,0.99,6044.46,277.8,0.01,0.015,0.985,0.95606,0.04394,71290.0
1774428839540,2026-03-25T08:53:59.540,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,277.8,6037.43,0.01,0.98,0.99,6037.43,277.8,0.01,0.015,0.985,0.956011,0.043989,71290.0
1774428840542,2026-03-25T08:54:00.542,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,151.5,5459.4,0.01,0.98,0.99,5459.4,151.5,0.01,0.015,0.985,0.972999,0.027001,71297.28
1774428841542,2026-03-25T08:54:01.542,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,158.57,5571.39,0.01,0.98,0.99,5571.39,158.57,0.01,0.015,0.985,0.972326,0.027674,71297.28
1774428842543,2026-03-25T08:54:02.543,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,256.57,4916.4,0.01,0.98,0.99,4916.4,256.57,0.01,0.015,0.985,0.950402,0.049598,71297.28
1774428843543,2026-03-25T08:54:03.543,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,263.57,5018.87,0.01,0.98,0.99,5018.87,263.57,0.01,0.015,0.985,0.950104,0.049896,71297.91
1774428844544,2026-03-25T08:54:04.544,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,263.57,5018.87,0.01,0.98,0.99,5018.87,263.57,0.01,0.015,0.985,0.950104,0.049896,71297.91
1774428845545,2026-03-25T08:54:05.545,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,263.57,5018.87,0.01,0.98,0.99,5018.87,263.57,0.01,0.015,0.985,0.950104,0.049896,71297.91
1774428846546,2026-03-25T08:54:06.546,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,273.57,5229.98,0.01,0.98,0.99,5229.98,273.57,0.01,0.015,0.985,0.950292,0.049708,71297.91
1774428847547,2026-03-25T08:54:07.547,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,291.39,5125.99,0.01,0.98,0.99,5125.99,291.39,0.01,0.015,0.985,0.946212,0.053788,71297.91
1774428848548,2026-03-25T08:54:08.548,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,286.39,5007.0,0.01,0.98,0.99,5007.0,286.39,0.01,0.015,0.985,0.945897,0.054103,71297.91
1774428849549,2026-03-25T08:54:09.549,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,286.39,5007.0,0.01,0.98,0.99,5007.0,286.39,0.01,0.015,0.985,0.945897,0.054103,71297.92
1774428850550,2026-03-25T08:54:10.550,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,286.39,5007.0,0.01,0.98,0.99,5007.0,286.39,0.01,0.015,0.985,0.945897,0.054103,71297.92
1774428851551,2026-03-25T08:54:11.551,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,463.01,5075.36,0.01,0.98,0.99,5075.36,463.01,0.01,0.015,0.985,0.9164,0.0836,71297.92
1774428852552,2026-03-25T08:54:12.552,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,518.57,4942.37,0.01,0.98,0.99,4942.37,518.57,0.01,0.015,0.985,0.90504,0.09496,71297.92
1774428853552,2026-03-25T08:54:13.552,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.01,0.02,518.57,4942.37,0.01,0.98,0.99,4942.37,518.57,0.01,0.015,0.985,0.90504,0.09496,71297.92
