ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775434845800,2026-04-06T00:20:45.800,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.32,59.51,83.48,0.02,0.68,0.7,83.48,59.51,0.02,0.31,0.69,0.583817,0.416183,69176.4
1775434846800,2026-04-06T00:20:46.800,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.28,0.29,64.0,908.56,0.01,0.7,0.72,75.5,107.53,0.02,0.285,0.71,0.934194,0.587499,69176.4
1775434847801,2026-04-06T00:20:47.801,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.28,0.29,64.0,908.56,0.01,0.71,0.72,908.56,64.0,0.01,0.285,0.715,0.934194,0.065806,69176.4
1775434848802,2026-04-06T00:20:48.802,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.24,0.29,1124.5,804.46,0.05,0.71,0.76,804.46,1124.5,0.05,0.265,0.735,0.417043,0.582957,69160.22
1775434849804,2026-04-06T00:20:49.804,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.25,0.26,175.0,29.5,0.01,0.74,0.75,29.5,175.0,0.01,0.255,0.745,0.144254,0.855746,69160.22
1775434850805,2026-04-06T00:20:50.805,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.25,0.26,22.39,12.0,0.01,0.74,0.75,12.0,22.39,0.01,0.255,0.745,0.348939,0.651061,69160.22
1775434851805,2026-04-06T00:20:51.805,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.25,0.26,22.39,12.0,0.01,0.74,0.75,12.0,22.39,0.01,0.255,0.745,0.348939,0.651061,69157.63
1775434852806,2026-04-06T00:20:52.806,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.24,0.25,50.0,824.34,0.01,0.75,0.76,824.34,50.0,0.01,0.245,0.755,0.942814,0.057186,69157.63
1775434853806,2026-04-06T00:20:53.806,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.24,0.25,50.0,57.72,0.01,0.75,0.76,57.72,50.0,0.01,0.245,0.755,0.535834,0.464166,69157.63
1775434854807,2026-04-06T00:20:54.807,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.24,0.25,50.0,15.72,0.01,0.75,0.76,15.72,50.0,0.01,0.245,0.755,0.239197,0.760803,69150.01
1775434855808,2026-04-06T00:20:55.808,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.23,0.24,270.45,91.24,0.01,0.76,0.77,91.24,281.95,0.01,0.235,0.765,0.25226,0.755513,69150.01
1775434856809,2026-04-06T00:20:56.809,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.23,0.24,256.28,59.04,0.01,0.76,0.77,59.04,256.28,0.01,0.235,0.765,0.187238,0.812762,69150.01
1775434857811,2026-04-06T00:20:57.811,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.23,0.24,251.28,53.04,0.01,0.76,0.77,53.04,251.28,0.01,0.235,0.765,0.17429,0.82571,69143.79
1775434858812,2026-04-06T00:20:58.812,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.23,0.24,258.8,53.04,0.01,0.76,0.77,53.04,258.8,0.01,0.235,0.765,0.170087,0.829913,69143.79
1775434859814,2026-04-06T00:20:59.814,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.23,0.24,236.3,45.44,0.01,0.76,0.77,47.52,258.8,0.01,0.235,0.765,0.161283,0.844868,69143.79
1775434860815,2026-04-06T00:21:00.815,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.22,0.24,155.5,6.94,0.02,0.76,0.78,6.94,155.5,0.02,0.23,0.77,0.042723,0.957277,69131.37
1775434861815,2026-04-06T00:21:01.815,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.19,0.2,17.14,6.26,0.01,0.8,0.81,6.26,17.14,0.01,0.195,0.805,0.267521,0.732479,69131.37
1775434862816,2026-04-06T00:21:02.816,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.18,0.19,144.99,123.61,0.01,0.81,0.82,123.61,144.99,0.01,0.185,0.815,0.460201,0.539799,69131.37
1775434863816,2026-04-06T00:21:03.816,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.16,86.55,268.23,0.01,0.84,0.85,268.23,86.55,0.01,0.155,0.845,0.756046,0.243954,69115.67
1775434864817,2026-04-06T00:21:04.817,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.13,0.16,124.5,188.0,0.03,0.84,0.87,188.0,124.5,0.03,0.145,0.855,0.6016,0.3984,69115.67
1775434865818,2026-04-06T00:21:05.818,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.13,0.14,6.5,798.42,0.01,0.86,0.87,798.42,6.5,0.01,0.135,0.865,0.991925,0.008075,69115.67
1775434866819,2026-04-06T00:21:06.819,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.11,0.12,77.0,1185.26,0.01,0.88,0.89,1185.26,77.0,0.01,0.115,0.885,0.938998,0.061002,69080.85
1775434867820,2026-04-06T00:21:07.820,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.11,0.12,32.66,1157.45,0.01,0.88,0.89,1208.63,32.66,0.01,0.115,0.885,0.972557,0.026311,69080.85
1775434868820,2026-04-06T00:21:08.820,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.11,0.12,31.28,1126.63,0.01,0.88,0.89,1126.63,31.28,0.01,0.115,0.885,0.972986,0.027014,69080.85
1775434869821,2026-04-06T00:21:09.821,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.13,0.14,218.94,37.0,0.01,0.86,0.87,37.0,218.94,0.01,0.135,0.865,0.144565,0.855435,69098.78
1775434870822,2026-04-06T00:21:10.822,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.16,165.0,902.0,0.01,0.84,0.85,902.0,165.0,0.01,0.155,0.845,0.845361,0.154639,69098.78
1775434871822,2026-04-06T00:21:11.822,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.18,0.19,263.31,5.0,0.01,0.81,0.82,5.0,263.31,0.01,0.185,0.815,0.018635,0.981365,69098.78
1775434872823,2026-04-06T00:21:12.823,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.2,0.22,178.0,825.0,0.02,0.78,0.8,825.0,178.0,0.02,0.21,0.79,0.822532,0.177468,69128.66
1775434873824,2026-04-06T00:21:13.824,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.18,0.19,63.0,4.39,0.01,0.81,0.82,4.39,63.0,0.01,0.185,0.815,0.065143,0.934857,69128.66
1775434874825,2026-04-06T00:21:14.825,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.17,0.19,77.46,846.56,0.02,0.81,0.83,846.56,77.46,0.02,0.18,0.82,0.916171,0.083829,69128.66
1775434875826,2026-04-06T00:21:15.826,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.12,0.13,142.5,28.0,0.01,0.86,0.88,918.65,140.5,0.02,0.125,0.87,0.164223,0.132654,69082.29
1775434876827,2026-04-06T00:21:16.827,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.12,0.13,85.0,821.69,0.01,0.87,0.88,821.69,85.0,0.01,0.125,0.875,0.906252,0.093748,69082.29
1775434877827,2026-04-06T00:21:17.827,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.17,65.5,118.47,0.02,0.83,0.85,118.47,65.5,0.02,0.16,0.84,0.643964,0.356036,69082.29
1775434878828,2026-04-06T00:21:18.828,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.17,0.18,201.61,39.2,0.01,0.82,0.83,39.2,201.61,0.01,0.175,0.825,0.162784,0.837216,69113.87
1775434879829,2026-04-06T00:21:19.829,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.18,196.16,998.81,0.02,0.82,0.84,998.81,196.16,0.02,0.17,0.83,0.835845,0.164155,69113.87
1775434880830,2026-04-06T00:21:20.830,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.17,12.99,973.81,0.01,0.83,0.84,973.81,12.99,0.01,0.165,0.835,0.986836,0.013164,69113.87
1775434881830,2026-04-06T00:21:21.830,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.18,0.19,16.94,5.61,0.01,0.81,0.82,5.61,16.94,0.01,0.185,0.815,0.24878,0.75122,69120.65
1775434882831,2026-04-06T00:21:22.831,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.16,121.0,7.0,0.01,0.84,0.85,7.0,121.0,0.01,0.155,0.845,0.054688,0.945312,69120.65
1775434883832,2026-04-06T00:21:23.832,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.16,67.0,1.5,0.01,0.84,0.85,1.5,67.0,0.01,0.155,0.845,0.021898,0.978102,69120.65
1775434884833,2026-04-06T00:21:24.833,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.14,0.15,27.26,1039.79,0.01,0.85,0.86,1039.79,27.26,0.01,0.145,0.855,0.974453,0.025547,69107.87
1775434885834,2026-04-06T00:21:25.834,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.14,0.15,27.26,1039.79,0.01,0.85,0.86,1039.79,27.26,0.01,0.145,0.855,0.974453,0.025547,69107.87
1775434886835,2026-04-06T00:21:26.835,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.14,0.15,20.0,950.39,0.01,0.85,0.86,950.39,20.0,0.01,0.145,0.855,0.97939,0.02061,69107.87
1775434887836,2026-04-06T00:21:27.836,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.17,211.35,56.0,0.02,0.83,0.85,56.0,211.35,0.02,0.16,0.84,0.209463,0.790537,69107.87
1775434888837,2026-04-06T00:21:28.837,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.17,70.85,29.2,0.01,0.83,0.84,29.2,70.85,0.01,0.165,0.835,0.291854,0.708146,69107.87
1775434889838,2026-04-06T00:21:29.838,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.17,120.85,21.0,0.02,0.83,0.84,29.2,70.85,0.01,0.16,0.835,0.148044,0.708146,69107.87
1775434890839,2026-04-06T00:21:30.839,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.17,58.35,65.31,0.01,0.83,0.84,65.31,58.35,0.01,0.165,0.835,0.528142,0.471858,69107.87
1775434891839,2026-04-06T00:21:31.839,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.17,58.35,68.65,0.01,0.83,0.84,68.65,58.35,0.01,0.165,0.835,0.540551,0.459449,69107.87
1775434892840,2026-04-06T00:21:32.840,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.17,63.35,175.6,0.02,0.83,0.85,175.6,63.35,0.02,0.16,0.84,0.734882,0.265118,69107.87
1775434893841,2026-04-06T00:21:33.841,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.15,0.17,44.07,175.6,0.02,0.83,0.85,175.6,44.07,0.02,0.16,0.84,0.799381,0.200619,69107.87
1775434894842,2026-04-06T00:21:34.842,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.16,0.17,45.75,75.0,0.01,0.83,0.84,75.0,45.75,0.01,0.165,0.835,0.621118,0.378882,69107.87
1775434895842,2026-04-06T00:21:35.842,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.17,0.18,15.0,162.12,0.01,0.82,0.83,162.12,15.0,0.01,0.175,0.825,0.915312,0.084688,69107.87
1775434896843,2026-04-06T00:21:36.843,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.18,0.19,5.0,63.39,0.01,0.81,0.82,63.39,5.0,0.01,0.185,0.815,0.92689,0.07311,69120.64
