ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775789844943,2026-04-10T02:57:24.943,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,340.0,12729.03,0.001,0.998,0.999,12729.03,340.0,0.001,0.0015,0.9985,0.973984,0.026016,71972.8
1775789845945,2026-04-10T02:57:25.945,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,340.0,12729.03,0.001,0.998,0.999,12729.03,340.0,0.001,0.0015,0.9985,0.973984,0.026016,71972.8
1775789846945,2026-04-10T02:57:26.945,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,340.0,12729.03,0.001,0.998,0.999,12729.03,340.0,0.001,0.0015,0.9985,0.973984,0.026016,71977.7
1775789847945,2026-04-10T02:57:27.945,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,340.0,12729.03,0.001,0.998,0.999,12729.03,340.0,0.001,0.0015,0.9985,0.973984,0.026016,71977.7
1775789848947,2026-04-10T02:57:28.947,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71977.7
1775789849948,2026-04-10T02:57:29.948,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71982.15
1775789850949,2026-04-10T02:57:30.949,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71982.15
1775789851949,2026-04-10T02:57:31.949,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71982.15
1775789852950,2026-04-10T02:57:32.950,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71982.16
1775789853951,2026-04-10T02:57:33.951,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,338.94,12719.03,0.001,0.998,0.999,12719.03,338.94,0.001,0.0015,0.9985,0.974043,0.025957,71982.16
1775789854952,2026-04-10T02:57:34.952,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2152.69,13319.05,0.002,0.997,0.999,13319.05,2152.69,0.002,0.002,0.998,0.860863,0.139137,71982.16
1775789855953,2026-04-10T02:57:35.953,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2152.69,13319.05,0.002,0.997,0.999,13319.05,2152.69,0.002,0.002,0.998,0.860863,0.139137,71975.48
1775789856954,2026-04-10T02:57:36.954,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2152.69,13319.05,0.002,0.997,0.999,13319.05,2152.69,0.002,0.002,0.998,0.860863,0.139137,71975.48
1775789857954,2026-04-10T02:57:37.954,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2152.69,13319.05,0.002,0.997,0.999,13319.05,2152.69,0.002,0.002,0.998,0.860863,0.139137,71975.48
1775789858954,2026-04-10T02:57:38.954,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2152.69,13319.05,0.002,0.997,0.999,13319.05,2152.69,0.002,0.002,0.998,0.860863,0.139137,71975.47
1775789859955,2026-04-10T02:57:39.955,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.997,0.999,13319.05,2152.69,0.002,0.0015,0.998,0.996261,0.139137,71975.47
1775789860956,2026-04-10T02:57:40.956,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.47
1775789861957,2026-04-10T02:57:41.957,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.48
1775789862958,2026-04-10T02:57:42.958,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.48
1775789863959,2026-04-10T02:57:43.959,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.48
1775789864959,2026-04-10T02:57:44.959,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.47
1775789865960,2026-04-10T02:57:45.960,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.47
1775789866961,2026-04-10T02:57:46.961,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.47
1775789867962,2026-04-10T02:57:47.962,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,13322.05,0.001,0.998,0.999,13322.05,50.0,0.001,0.0015,0.9985,0.996261,0.003739,71975.47
1775789868962,2026-04-10T02:57:48.962,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2162.68,13272.05,0.002,0.998,0.999,13322.05,50.0,0.001,0.002,0.9985,0.859882,0.003739,71975.47
1775789869964,2026-04-10T02:57:49.964,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2162.68,13272.05,0.002,0.997,0.999,13272.05,2162.68,0.002,0.002,0.998,0.859882,0.140118,71975.47
1775789870965,2026-04-10T02:57:50.965,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2162.68,13272.05,0.002,0.997,0.999,13272.05,2162.68,0.002,0.002,0.998,0.859882,0.140118,71963.34
1775789871966,2026-04-10T02:57:51.966,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2162.68,13272.05,0.002,0.997,0.999,13272.05,2162.68,0.002,0.002,0.998,0.859882,0.140118,71963.34
1775789872966,2026-04-10T02:57:52.966,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,2162.68,13272.05,0.002,0.997,0.999,13272.05,2162.68,0.002,0.002,0.998,0.859882,0.140118,71963.34
1775789873967,2026-04-10T02:57:53.967,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,12661.02,0.001,0.998,0.999,12661.02,50.0,0.001,0.0015,0.9985,0.996066,0.003934,71963.34
1775789874968,2026-04-10T02:57:54.968,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,12661.02,0.001,0.998,0.999,12661.02,50.0,0.001,0.0015,0.9985,0.996066,0.003934,71963.34
1775789875968,2026-04-10T02:57:55.968,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,50.0,12661.02,0.001,0.998,0.999,12661.02,50.0,0.001,0.0015,0.9985,0.996066,0.003934,71963.34
1775789876969,2026-04-10T02:57:56.969,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,12664.74,0.001,0.998,0.999,12664.74,59.99,0.001,0.0015,0.9985,0.995286,0.004714,71963.34
1775789877970,2026-04-10T02:57:57.970,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,12664.74,0.001,0.998,0.999,12664.74,59.99,0.001,0.0015,0.9985,0.995286,0.004714,71963.34
1775789878972,2026-04-10T02:57:58.972,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,12664.74,0.001,0.998,0.999,12664.74,59.99,0.001,0.0015,0.9985,0.995286,0.004714,71963.34
1775789879973,2026-04-10T02:57:59.973,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,12664.74,0.001,0.998,0.999,12664.74,59.99,0.001,0.0015,0.9985,0.995286,0.004714,71963.33
1775789880973,2026-04-10T02:58:00.973,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,9366.55,0.001,0.998,0.999,9366.55,59.99,0.001,0.0015,0.9985,0.993636,0.006364,71963.33
1775789881974,2026-04-10T02:58:01.974,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,9366.55,0.001,0.998,0.999,9366.55,59.99,0.001,0.0015,0.9985,0.993636,0.006364,71963.33
1775789882975,2026-04-10T02:58:02.975,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,9366.55,0.001,0.998,0.999,9366.55,59.99,0.001,0.0015,0.9985,0.993636,0.006364,71963.33
1775789883975,2026-04-10T02:58:03.975,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,59.99,9366.55,0.001,0.998,0.999,9366.55,59.99,0.001,0.0015,0.9985,0.993636,0.006364,71963.33
1775789884976,2026-04-10T02:58:04.976,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,65.25,9261.55,0.001,0.998,0.999,9261.55,65.25,0.001,0.0015,0.9985,0.993004,0.006996,71963.33
1775789885977,2026-04-10T02:58:05.977,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,65.25,9246.53,0.001,0.998,0.999,9246.53,65.25,0.001,0.0015,0.9985,0.992993,0.007007,71963.33
1775789886979,2026-04-10T02:58:06.979,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,65.25,9246.53,0.001,0.998,0.999,9246.53,65.25,0.001,0.0015,0.9985,0.992993,0.007007,71963.33
1775789887980,2026-04-10T02:58:07.980,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,63.61,9246.53,0.001,0.998,0.999,9246.53,65.25,0.001,0.0015,0.9985,0.993168,0.007007,71963.33
1775789888980,2026-04-10T02:58:08.980,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,63.61,9246.53,0.001,0.998,0.999,9246.53,63.61,0.001,0.0015,0.9985,0.993168,0.006832,71960.02
1775789889982,2026-04-10T02:58:09.982,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,63.61,9246.53,0.001,0.998,0.999,9246.53,63.61,0.001,0.0015,0.9985,0.993168,0.006832,71960.02
1775789890982,2026-04-10T02:58:10.982,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,63.61,9246.53,0.001,0.998,0.999,9246.53,63.61,0.001,0.0015,0.9985,0.993168,0.006832,71960.02
1775789891983,2026-04-10T02:58:11.983,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,1063.61,9241.53,0.001,0.998,0.999,9241.53,1063.61,0.001,0.0015,0.9985,0.896788,0.103212,71960.0
1775789892984,2026-04-10T02:58:12.984,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,1063.61,9141.53,0.001,0.998,0.999,9141.53,1063.61,0.001,0.0015,0.9985,0.895777,0.104223,71960.0
