ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775867380404,2026-04-11T00:29:40.404,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,65.23,171.32,0.01,0.02,0.03,171.32,65.23,0.01,0.975,0.025,0.724244,0.275756,72904.04
1775867381405,2026-04-11T00:29:41.405,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,131.23,171.32,0.01,0.02,0.03,171.32,131.23,0.01,0.975,0.025,0.566254,0.433746,72904.05
1775867382406,2026-04-11T00:29:42.406,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,357.93,185.32,0.01,0.02,0.03,185.32,357.93,0.01,0.975,0.025,0.341132,0.658868,72904.05
1775867383407,2026-04-11T00:29:43.407,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,357.93,185.32,0.01,0.02,0.03,185.32,357.93,0.01,0.975,0.025,0.341132,0.658868,72904.05
1775867384408,2026-04-11T00:29:44.408,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,353.73,171.32,0.01,0.02,0.03,171.32,353.73,0.01,0.975,0.025,0.326293,0.673707,72904.04
1775867385409,2026-04-11T00:29:45.409,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,298.97,279.32,0.01,0.02,0.03,279.32,298.97,0.01,0.975,0.025,0.48301,0.51699,72904.04
1775867386410,2026-04-11T00:29:46.410,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,298.97,272.04,0.01,0.02,0.03,272.04,298.97,0.01,0.975,0.025,0.476419,0.523581,72904.04
1775867387411,2026-04-11T00:29:47.411,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,298.97,272.04,0.01,0.02,0.03,272.04,298.97,0.01,0.975,0.025,0.476419,0.523581,72904.04
1775867388413,2026-04-11T00:29:48.413,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,298.97,272.04,0.01,0.02,0.03,272.04,298.97,0.01,0.975,0.025,0.476419,0.523581,72904.04
1775867389414,2026-04-11T00:29:49.414,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,290.73,243.43,0.01,0.02,0.03,243.43,291.76,0.01,0.975,0.025,0.455725,0.545152,72904.04
1775867390414,2026-04-11T00:29:50.414,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,280.68,207.94,0.01,0.02,0.03,207.94,280.68,0.01,0.975,0.025,0.425566,0.574434,72904.04
1775867391415,2026-04-11T00:29:51.415,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,263.07,256.89,0.01,0.02,0.03,256.89,263.07,0.01,0.975,0.025,0.494057,0.505943,72904.04
1775867392417,2026-04-11T00:29:52.417,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,263.78,92.89,0.01,0.02,0.03,92.89,263.78,0.01,0.975,0.025,0.260437,0.739563,72904.04
1775867393418,2026-04-11T00:29:53.418,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,263.78,92.89,0.01,0.02,0.03,92.89,263.78,0.01,0.975,0.025,0.260437,0.739563,72898.43
1775867394419,2026-04-11T00:29:54.419,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,253.72,107.89,0.01,0.02,0.03,107.89,253.72,0.01,0.975,0.025,0.29836,0.70164,72898.43
1775867395419,2026-04-11T00:29:55.419,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,219.79,112.89,0.01,0.02,0.03,112.89,219.79,0.01,0.975,0.025,0.339335,0.660665,72898.43
1775867396420,2026-04-11T00:29:56.420,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,220.22,50.0,0.01,0.02,0.03,50.0,220.22,0.01,0.975,0.025,0.185034,0.814966,72898.43
1775867397421,2026-04-11T00:29:57.421,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,153.88,246.0,0.01,0.02,0.03,246.0,153.88,0.01,0.975,0.025,0.615185,0.384815,72898.43
1775867398422,2026-04-11T00:29:58.422,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.99,,,2199.82,,,0.01,2199.82,,,,,,,72898.43
1775867399423,2026-04-11T00:29:59.423,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.99,,,2199.82,,,0.01,2199.82,,,,,,,72898.43
1775867400424,2026-04-11T00:30:00.424,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.99,,,8770.31,,,0.01,8770.31,,,,,,,72898.43
1775867400424,2026-04-11T00:30:00.424,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.51,0.52,288.42,30.59,0.01,0.48,0.49,30.59,288.42,0.01,0.515,0.485,0.09589,0.90411,72898.43
1775867401425,2026-04-11T00:30:01.425,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.51,0.52,285.42,11.83,0.01,0.48,0.49,11.83,285.42,0.01,0.515,0.485,0.039798,0.960202,72898.43
1775867402425,2026-04-11T00:30:02.425,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.5,0.51,13.22,141.0,0.01,0.49,0.5,141.0,13.22,0.01,0.505,0.495,0.914278,0.085722,72898.42
1775867403426,2026-04-11T00:30:03.426,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.5,0.51,53.55,133.58,0.01,0.49,0.5,133.58,53.55,0.01,0.505,0.495,0.713835,0.286165,72898.42
1775867404427,2026-04-11T00:30:04.427,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.5,0.51,165.55,103.71,0.01,0.49,0.5,103.71,165.55,0.01,0.505,0.495,0.385167,0.614833,72898.42
1775867405427,2026-04-11T00:30:05.427,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.47,0.48,151.03,86.13,0.01,0.52,0.53,86.13,151.03,0.01,0.475,0.525,0.363173,0.636827,72892.0
1775867406428,2026-04-11T00:30:06.428,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.47,0.48,237.03,50.77,0.01,0.52,0.53,50.77,237.03,0.01,0.475,0.525,0.176407,0.823593,72892.0
1775867407429,2026-04-11T00:30:07.429,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.47,0.48,260.53,6.0,0.01,0.52,0.53,6.0,260.53,0.01,0.475,0.525,0.022512,0.977488,72892.0
1775867408430,2026-04-11T00:30:08.430,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.44,0.45,148.5,50.05,0.01,0.55,0.56,50.05,148.5,0.01,0.445,0.555,0.252078,0.747922,72892.0
1775867409430,2026-04-11T00:30:09.430,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.44,0.45,154.91,44.36,0.01,0.55,0.56,44.36,154.91,0.01,0.445,0.555,0.222613,0.777387,72892.0
1775867410432,2026-04-11T00:30:10.432,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.44,0.46,81.05,137.36,0.02,0.54,0.56,137.36,81.05,0.02,0.45,0.55,0.628909,0.371091,72892.0
1775867411432,2026-04-11T00:30:11.432,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.45,0.46,58.64,29.81,0.01,0.54,0.55,29.81,58.64,0.01,0.455,0.545,0.337027,0.662973,72892.0
1775867412432,2026-04-11T00:30:12.432,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.45,0.49,235.76,29.81,0.04,0.51,0.55,29.81,235.76,0.04,0.47,0.53,0.112249,0.887751,72892.0
1775867413434,2026-04-11T00:30:13.434,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.46,0.47,44.5,69.06,0.01,0.53,0.54,69.06,44.5,0.01,0.465,0.535,0.608137,0.391863,72892.0
1775867414435,2026-04-11T00:30:14.435,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.44,0.46,130.14,44.36,0.02,0.54,0.56,44.36,130.14,0.02,0.45,0.55,0.254212,0.745788,72888.03
1775867415436,2026-04-11T00:30:15.436,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.44,0.45,58.83,24.36,0.01,0.55,0.56,24.36,58.83,0.01,0.445,0.555,0.292824,0.707176,72888.03
1775867416437,2026-04-11T00:30:16.437,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.43,0.44,34.6,51.68,0.01,0.56,0.57,51.68,34.6,0.01,0.435,0.565,0.59898,0.40102,72888.03
1775867417438,2026-04-11T00:30:17.438,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.43,0.44,46.27,65.4,0.01,0.56,0.57,65.4,46.27,0.01,0.435,0.565,0.585654,0.414346,72888.04
1775867418439,2026-04-11T00:30:18.439,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.43,0.44,150.16,88.38,0.01,0.56,0.57,88.38,150.16,0.01,0.435,0.565,0.370504,0.629496,72888.04
1775867419439,2026-04-11T00:30:19.439,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.43,0.44,150.16,88.38,0.01,0.56,0.57,88.38,150.16,0.01,0.435,0.565,0.370504,0.629496,72888.04
1775867420439,2026-04-11T00:30:20.439,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.43,0.44,150.16,88.38,0.01,0.56,0.57,88.38,150.16,0.01,0.435,0.565,0.370504,0.629496,72888.03
1775867421440,2026-04-11T00:30:21.440,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.42,0.43,97.0,43.34,0.01,0.57,0.58,43.34,97.0,0.01,0.425,0.575,0.308821,0.691179,72888.03
1775867422441,2026-04-11T00:30:22.441,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,51.27,33.0,0.02,0.57,0.59,33.0,51.27,0.02,0.42,0.58,0.391598,0.608402,72888.03
1775867423442,2026-04-11T00:30:23.442,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.42,31.4,120.5,0.01,0.58,0.59,120.5,31.4,0.01,0.415,0.585,0.793285,0.206715,72888.03
1775867424443,2026-04-11T00:30:24.443,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.42,10.0,127.69,0.01,0.58,0.59,127.69,10.0,0.01,0.415,0.585,0.927373,0.072627,72888.03
1775867425443,2026-04-11T00:30:25.443,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,162.42,132.69,0.02,0.57,0.59,132.69,162.42,0.02,0.42,0.58,0.449629,0.550371,72888.03
1775867426444,2026-04-11T00:30:26.444,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,162.42,132.69,0.02,0.57,0.59,132.69,162.42,0.02,0.42,0.58,0.449629,0.550371,72888.03
1775867427445,2026-04-11T00:30:27.445,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.42,0.43,151.38,7.61,0.01,0.57,0.58,7.61,151.38,0.01,0.425,0.575,0.047865,0.952135,72888.03
1775867428446,2026-04-11T00:30:28.446,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,187.88,52.19,0.02,0.57,0.59,52.19,187.88,0.02,0.42,0.58,0.217395,0.782605,72888.03
1775867429446,2026-04-11T00:30:29.446,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,187.88,52.19,0.02,0.57,0.59,52.19,187.88,0.02,0.42,0.58,0.217395,0.782605,72884.6
1775867430448,2026-04-11T00:30:30.448,btc-updown-15m-1775867400,1775868300,Down,89544485436047493651183724060623804643982498371928312672979100133014534695063,91129642169330057949063574959568007935847888144991432869517911412293762107559,0.41,0.43,187.88,52.19,0.02,0.57,0.59,52.19,187.88,0.02,0.42,0.58,0.217395,0.782605,72884.6
