ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775638486091,2026-04-08T08:54:46.091,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,106.2,52.22,0.01,0.52,0.53,52.22,106.2,0.01,0.475,0.525,0.32963,0.67037,71721.26
1775638487092,2026-04-08T08:54:47.092,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,106.2,52.22,0.01,0.52,0.53,52.22,106.2,0.01,0.475,0.525,0.32963,0.67037,71721.26
1775638488093,2026-04-08T08:54:48.093,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,106.2,52.22,0.01,0.52,0.53,52.22,106.2,0.01,0.475,0.525,0.32963,0.67037,71721.26
1775638489094,2026-04-08T08:54:49.094,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.49,0.5,22.0,93.53,0.01,0.5,0.51,93.53,22.0,0.01,0.495,0.505,0.809573,0.190427,71721.26
1775638490094,2026-04-08T08:54:50.094,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.51,0.52,1.5,173.0,0.01,0.48,0.49,173.0,1.5,0.01,0.515,0.485,0.991404,0.008596,71721.26
1775638491095,2026-04-08T08:54:51.095,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.52,0.54,11.86,274.0,0.02,0.46,0.48,274.0,11.86,0.02,0.53,0.47,0.958511,0.041489,71721.26
1775638492096,2026-04-08T08:54:52.096,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.98,85.0,0.01,0.46,0.47,85.0,9.98,0.01,0.535,0.465,0.894925,0.105075,71728.0
1775638493097,2026-04-08T08:54:53.097,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.94,77.97,0.01,0.46,0.47,77.97,9.94,0.01,0.535,0.465,0.88693,0.11307,71728.0
1775638494098,2026-04-08T08:54:54.098,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.94,77.97,0.01,0.46,0.47,77.97,9.94,0.01,0.535,0.465,0.88693,0.11307,71728.0
1775638495098,2026-04-08T08:54:55.098,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.94,77.97,0.01,0.46,0.47,77.97,9.94,0.01,0.535,0.465,0.88693,0.11307,71727.99
1775638496099,2026-04-08T08:54:56.099,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,52.44,63.18,0.01,0.46,0.47,63.18,52.44,0.01,0.535,0.465,0.546445,0.453555,71727.99
1775638497100,2026-04-08T08:54:57.100,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,37.44,61.05,0.01,0.46,0.47,61.05,37.44,0.01,0.535,0.465,0.61986,0.38014,71727.99
1775638498101,2026-04-08T08:54:58.101,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,37.44,61.05,0.01,0.46,0.47,61.05,37.44,0.01,0.535,0.465,0.61986,0.38014,71727.99
1775638499102,2026-04-08T08:54:59.102,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,37.44,61.05,0.01,0.46,0.47,61.05,37.44,0.01,0.535,0.465,0.61986,0.38014,71727.99
1775638500103,2026-04-08T08:55:00.103,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,25.37,144.41,0.01,0.46,0.47,144.41,25.37,0.01,0.535,0.465,0.850571,0.149429,71727.99
1775638501103,2026-04-08T08:55:01.103,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.37,131.6,0.01,0.46,0.47,131.6,9.37,0.01,0.535,0.465,0.933532,0.066468,71728.0
1775638502104,2026-04-08T08:55:02.104,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,9.37,45.6,0.01,0.46,0.47,45.6,9.37,0.01,0.535,0.465,0.829543,0.170457,71728.0
1775638503105,2026-04-08T08:55:03.105,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.55,124.5,57.6,0.02,0.45,0.47,57.6,124.5,0.02,0.54,0.46,0.31631,0.68369,71728.0
1775638504106,2026-04-08T08:55:04.106,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.52,0.53,234.5,9.41,0.01,0.47,0.48,9.41,234.5,0.01,0.525,0.475,0.03858,0.96142,71728.0
1775638505108,2026-04-08T08:55:05.108,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.51,0.52,17.0,157.61,0.01,0.48,0.49,157.61,17.0,0.01,0.515,0.485,0.90264,0.09736,71728.0
1775638506110,2026-04-08T08:55:06.110,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.51,0.52,75.07,116.0,0.01,0.48,0.49,116.0,75.07,0.01,0.515,0.485,0.607107,0.392893,71728.0
1775638507110,2026-04-08T08:55:07.110,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.51,0.52,87.07,48.2,0.01,0.48,0.49,48.2,87.07,0.01,0.515,0.485,0.356324,0.643676,71728.0
1775638508111,2026-04-08T08:55:08.111,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.54,0.56,137.5,145.3,0.02,0.44,0.46,145.3,137.5,0.02,0.55,0.45,0.513791,0.486209,71728.0
1775638509112,2026-04-08T08:55:09.112,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.62,0.64,33.84,214.0,0.02,0.36,0.38,214.0,33.84,0.02,0.63,0.37,0.86346,0.13654,71728.0
1775638510113,2026-04-08T08:55:10.113,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.64,0.66,90.0,297.41,0.02,0.34,0.36,297.41,90.0,0.02,0.65,0.35,0.767688,0.232312,71743.2
1775638511113,2026-04-08T08:55:11.113,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.66,0.67,28.62,175.31,0.01,0.33,0.34,175.31,28.62,0.01,0.665,0.335,0.859658,0.140342,71743.2
1775638512114,2026-04-08T08:55:12.114,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,132.65,80.25,0.01,0.32,0.33,80.25,132.65,0.01,0.675,0.325,0.376938,0.623062,71743.2
1775638513115,2026-04-08T08:55:13.115,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,37.0,127.48,0.01,0.32,0.33,127.48,37.0,0.01,0.675,0.325,0.775049,0.224951,71749.2
1775638514115,2026-04-08T08:55:14.115,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.66,0.67,32.23,180.24,0.01,0.33,0.34,180.24,32.23,0.01,0.665,0.335,0.848308,0.151692,71749.2
1775638515116,2026-04-08T08:55:15.116,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,5.0,426.15,0.01,0.32,0.33,426.15,5.0,0.01,0.675,0.325,0.988403,0.011597,71749.2
1775638516117,2026-04-08T08:55:16.117,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.69,0.7,120.85,99.48,0.01,0.3,0.31,99.48,120.85,0.01,0.695,0.305,0.451505,0.548495,71749.2
1775638517117,2026-04-08T08:55:17.117,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.7,0.71,92.0,94.39,0.01,0.29,0.3,94.39,92.0,0.01,0.705,0.295,0.506411,0.493589,71749.2
1775638518117,2026-04-08T08:55:18.117,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.69,64.75,72.41,0.02,0.31,0.33,72.41,64.75,0.02,0.68,0.32,0.527924,0.472076,71749.2
1775638519118,2026-04-08T08:55:19.118,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.68,0.69,204.75,23.77,0.01,0.31,0.32,23.77,204.75,0.01,0.685,0.315,0.104017,0.895983,71749.19
1775638520119,2026-04-08T08:55:20.119,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.68,0.69,209.22,0.02,0.01,0.31,0.32,0.02,209.22,0.01,0.685,0.315,9.6e-05,0.999904,71749.19
1775638521120,2026-04-08T08:55:21.120,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.68,0.69,207.36,99.82,0.01,0.31,0.32,99.82,207.36,0.01,0.685,0.315,0.324956,0.675044,71749.19
1775638522122,2026-04-08T08:55:22.122,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.68,0.69,197.22,7.07,0.01,0.31,0.32,7.07,197.22,0.01,0.685,0.315,0.034608,0.965392,71749.2
1775638523124,2026-04-08T08:55:23.124,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,13.13,106.41,0.01,0.32,0.33,106.41,13.13,0.01,0.675,0.325,0.890162,0.109838,71749.2
1775638524125,2026-04-08T08:55:24.125,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,13.13,106.41,0.01,0.32,0.33,106.41,13.13,0.01,0.675,0.325,0.890162,0.109838,71749.2
1775638525126,2026-04-08T08:55:25.126,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.66,0.68,250.13,415.95,0.02,0.32,0.34,415.95,250.13,0.02,0.67,0.33,0.624475,0.375525,71749.19
1775638526126,2026-04-08T08:55:26.126,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,9.83,210.0,0.01,0.32,0.33,210.0,9.83,0.01,0.675,0.325,0.955284,0.044716,71749.19
1775638527127,2026-04-08T08:55:27.127,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,9.83,208.22,0.01,0.32,0.33,208.22,9.83,0.01,0.675,0.325,0.954919,0.045081,71749.19
1775638528128,2026-04-08T08:55:28.128,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,9.83,137.98,0.01,0.32,0.33,137.98,9.83,0.01,0.675,0.325,0.933496,0.066504,71749.19
1775638529128,2026-04-08T08:55:29.128,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,9.83,126.1,0.01,0.32,0.33,126.1,9.83,0.01,0.675,0.325,0.927683,0.072317,71749.19
1775638530130,2026-04-08T08:55:30.130,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,0.69,226.24,0.01,0.32,0.33,226.24,0.69,0.01,0.675,0.325,0.996959,0.003041,71749.19
1775638531131,2026-04-08T08:55:31.131,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,5.69,209.65,0.01,0.32,0.33,209.65,5.69,0.01,0.675,0.325,0.973577,0.026423,71749.2
1775638532132,2026-04-08T08:55:32.132,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.67,0.68,5.69,209.65,0.01,0.32,0.33,209.65,5.69,0.01,0.675,0.325,0.973577,0.026423,71749.2
1775638533132,2026-04-08T08:55:33.132,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.68,0.69,15.0,440.59,0.01,0.31,0.32,440.59,15.0,0.01,0.685,0.315,0.967076,0.032924,71749.2
1775638534132,2026-04-08T08:55:34.132,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.75,0.76,17.4,1251.83,0.01,0.24,0.25,1251.83,17.4,0.01,0.755,0.245,0.986291,0.013709,71761.27
1775638535134,2026-04-08T08:55:35.134,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.75,0.76,38.4,1260.33,0.01,0.24,0.25,1260.33,38.4,0.01,0.755,0.245,0.970433,0.029567,71761.27
1775638536135,2026-04-08T08:55:36.135,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.75,0.76,37.08,1132.87,0.01,0.24,0.25,1132.87,37.08,0.01,0.755,0.245,0.968306,0.031694,71761.27
1775638537136,2026-04-08T08:55:37.136,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.75,0.76,14.55,1257.87,0.01,0.24,0.25,1257.87,14.55,0.01,0.755,0.245,0.988565,0.011435,71761.27
1775638538137,2026-04-08T08:55:38.137,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.76,0.78,168.27,191.0,0.02,0.22,0.24,191.0,168.27,0.02,0.77,0.23,0.531634,0.468366,71761.27
