ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774354677557,2026-03-24T12:17:57.557,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,219.42,27.99,0.01,0.57,0.58,27.99,219.42,0.01,0.425,0.575,0.113132,0.886868,71047.65
1774354678558,2026-03-24T12:17:58.558,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,219.42,27.99,0.01,0.57,0.58,27.99,219.42,0.01,0.425,0.575,0.113132,0.886868,71047.65
1774354679558,2026-03-24T12:17:59.558,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,241.42,128.0,0.01,0.57,0.58,128.0,241.42,0.01,0.425,0.575,0.346489,0.653511,71047.65
1774354680559,2026-03-24T12:18:00.559,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,98.69,175.9,0.01,0.57,0.58,220.9,53.67,0.01,0.425,0.575,0.640591,0.195469,71047.65
1774354681559,2026-03-24T12:18:01.559,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,1074.19,23.4,0.01,0.57,0.58,23.4,1074.19,0.01,0.425,0.575,0.021319,0.978681,71047.65
1774354682560,2026-03-24T12:18:02.560,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.4,55.0,414.28,0.02,0.6,0.62,414.28,55.0,0.02,0.39,0.61,0.882799,0.117201,71040.28
1774354683561,2026-03-24T12:18:03.561,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.39,0.4,5.0,444.0,0.01,0.6,0.61,444.0,5.0,0.01,0.395,0.605,0.988864,0.011136,71040.28
1774354684561,2026-03-24T12:18:04.561,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,76.22,76.23,0.01,0.59,0.6,76.23,76.22,0.01,0.405,0.595,0.500033,0.499967,71040.28
1774354685562,2026-03-24T12:18:05.562,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,1.02,210.63,0.01,0.57,0.59,757.95,41.02,0.02,0.425,0.58,0.995181,0.051341,71040.28
1774354686562,2026-03-24T12:18:06.562,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,46.34,657.43,0.01,0.55,0.56,657.43,46.34,0.01,0.445,0.555,0.934155,0.065845,71040.28
1774354687563,2026-03-24T12:18:07.563,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,37.14,255.94,0.01,0.54,0.55,255.94,37.14,0.01,0.455,0.545,0.873277,0.126723,71040.28
1774354688563,2026-03-24T12:18:08.563,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,167.0,282.91,0.01,0.54,0.55,282.91,167.0,0.01,0.455,0.545,0.628815,0.371185,71047.47
1774354689564,2026-03-24T12:18:09.564,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,200.22,215.09,0.01,0.54,0.55,215.09,200.22,0.01,0.455,0.545,0.517902,0.482098,71047.47
1774354690564,2026-03-24T12:18:10.564,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,233.04,203.09,0.01,0.54,0.55,203.09,233.04,0.01,0.455,0.545,0.465664,0.534336,71047.47
1774354691565,2026-03-24T12:18:11.565,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,233.04,203.09,0.01,0.54,0.55,203.09,233.04,0.01,0.455,0.545,0.465664,0.534336,71047.47
1774354692566,2026-03-24T12:18:12.566,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,233.04,203.09,0.01,0.54,0.55,203.09,233.04,0.01,0.455,0.545,0.465664,0.534336,71047.47
1774354693566,2026-03-24T12:18:13.566,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,233.04,203.09,0.01,0.54,0.55,203.09,233.04,0.01,0.455,0.545,0.465664,0.534336,71047.47
1774354694568,2026-03-24T12:18:14.568,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,331.35,74.41,0.01,0.54,0.55,74.41,331.35,0.01,0.455,0.545,0.183384,0.816616,71047.47
1774354695570,2026-03-24T12:18:15.570,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,331.35,74.41,0.01,0.54,0.55,74.41,331.35,0.01,0.455,0.545,0.183384,0.816616,71047.47
1774354696571,2026-03-24T12:18:16.571,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,538.35,69.62,0.01,0.54,0.55,69.62,538.35,0.01,0.455,0.545,0.114512,0.885488,71047.47
1774354697571,2026-03-24T12:18:17.571,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,409.89,433.62,0.01,0.54,0.55,433.62,409.89,0.01,0.455,0.545,0.514066,0.485934,71047.47
1774354698572,2026-03-24T12:18:18.572,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,214.77,163.18,0.01,0.54,0.55,163.18,214.77,0.01,0.455,0.545,0.43175,0.56825,71047.47
1774354699573,2026-03-24T12:18:19.573,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,214.77,163.18,0.01,0.54,0.55,163.18,214.77,0.01,0.455,0.545,0.43175,0.56825,71047.47
1774354700574,2026-03-24T12:18:20.574,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.46,166.29,216.91,0.03,0.54,0.57,216.91,166.29,0.03,0.445,0.555,0.566049,0.433951,71047.47
1774354701574,2026-03-24T12:18:21.574,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,89.77,278.53,0.01,0.56,0.57,278.53,89.77,0.01,0.435,0.565,0.756258,0.243742,71047.47
1774354702575,2026-03-24T12:18:22.575,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.48,37.07,1154.37,0.03,0.52,0.55,1154.37,37.07,0.03,0.465,0.535,0.968886,0.031114,71047.47
1774354703575,2026-03-24T12:18:23.575,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,43.07,462.27,0.01,0.52,0.53,462.27,43.07,0.01,0.475,0.525,0.91477,0.08523,71059.76
1774354704575,2026-03-24T12:18:24.575,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,43.07,462.27,0.01,0.52,0.53,462.27,43.07,0.01,0.475,0.525,0.91477,0.08523,71059.76
1774354705577,2026-03-24T12:18:25.577,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,35.0,683.57,0.01,0.51,0.52,683.57,35.0,0.01,0.485,0.515,0.951292,0.048708,71059.76
1774354706578,2026-03-24T12:18:26.578,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.51,0.52,51.77,205.84,0.01,0.48,0.49,205.84,51.77,0.01,0.515,0.485,0.799037,0.200963,71064.93
1774354707580,2026-03-24T12:18:27.580,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.51,0.52,38.33,283.24,0.01,0.48,0.49,283.24,38.33,0.01,0.515,0.485,0.880804,0.119196,71064.93
1774354708580,2026-03-24T12:18:28.580,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.51,0.52,54.33,311.24,0.01,0.48,0.49,311.24,54.33,0.01,0.515,0.485,0.851383,0.148617,71064.93
1774354709580,2026-03-24T12:18:29.580,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,51.0,188.36,0.01,0.51,0.52,203.0,10.0,0.01,0.485,0.515,0.786932,0.046948,71069.68
1774354710580,2026-03-24T12:18:30.580,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,523.02,1.42,0.01,0.51,0.52,1.42,523.02,0.01,0.485,0.515,0.002708,0.997292,71069.68
1774354711581,2026-03-24T12:18:31.581,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,115.89,157.73,0.01,0.51,0.52,157.73,115.89,0.01,0.485,0.515,0.576456,0.423544,71069.68
1774354712582,2026-03-24T12:18:32.582,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,268.81,118.88,0.01,0.51,0.52,118.88,268.81,0.01,0.485,0.515,0.306637,0.693363,71069.68
1774354713583,2026-03-24T12:18:33.583,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,268.81,118.88,0.01,0.51,0.52,118.88,268.81,0.01,0.485,0.515,0.306637,0.693363,71069.68
1774354714584,2026-03-24T12:18:34.584,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,51.34,374.71,0.01,0.51,0.52,374.71,51.34,0.01,0.485,0.515,0.879498,0.120502,71069.68
1774354715585,2026-03-24T12:18:35.585,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.51,0.52,11.0,320.96,0.01,0.48,0.49,320.96,11.0,0.01,0.515,0.485,0.966863,0.033137,71069.68
1774354716586,2026-03-24T12:18:36.586,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.51,0.52,26.0,337.27,0.01,0.48,0.49,337.27,26.0,0.01,0.515,0.485,0.928428,0.071572,71069.68
1774354717586,2026-03-24T12:18:37.586,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.54,0.56,91.8,137.0,0.02,0.44,0.46,137.0,91.8,0.02,0.55,0.45,0.598776,0.401224,71069.68
1774354718587,2026-03-24T12:18:38.587,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,69.24,612.64,0.01,0.43,0.44,612.64,69.24,0.01,0.565,0.435,0.898457,0.101543,71081.8
1774354719588,2026-03-24T12:18:39.588,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.55,0.56,356.13,54.97,0.01,0.44,0.45,14.97,360.13,0.01,0.555,0.445,0.133714,0.960091,71081.8
1774354720588,2026-03-24T12:18:40.588,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.54,0.55,472.62,147.15,0.01,0.45,0.46,147.15,472.62,0.01,0.545,0.455,0.237427,0.762573,71081.8
1774354721589,2026-03-24T12:18:41.589,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.54,0.55,447.62,142.15,0.01,0.45,0.46,142.15,447.62,0.01,0.545,0.455,0.241026,0.758974,71078.78
1774354722589,2026-03-24T12:18:42.589,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.54,0.55,447.62,142.15,0.01,0.45,0.46,142.15,447.62,0.01,0.545,0.455,0.241026,0.758974,71078.78
1774354723590,2026-03-24T12:18:43.590,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,275.31,176.79,0.01,0.43,0.44,176.79,275.31,0.01,0.565,0.435,0.391042,0.608958,71078.78
1774354724591,2026-03-24T12:18:44.591,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,224.94,167.23,0.01,0.43,0.44,167.23,224.94,0.01,0.565,0.435,0.426422,0.573578,71078.78
1774354725592,2026-03-24T12:18:45.592,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,234.94,133.54,0.01,0.43,0.44,133.54,234.94,0.01,0.565,0.435,0.362408,0.637592,71078.78
1774354726593,2026-03-24T12:18:46.593,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,118.8,410.32,0.01,0.43,0.44,410.32,118.8,0.01,0.565,0.435,0.775476,0.224524,71078.78
1774354727593,2026-03-24T12:18:47.593,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,106.98,443.04,0.01,0.43,0.44,443.04,106.98,0.01,0.565,0.435,0.805498,0.194502,71080.53
1774354728595,2026-03-24T12:18:48.595,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.56,0.57,279.75,25.78,0.01,0.43,0.44,25.78,279.75,0.01,0.565,0.435,0.084378,0.915622,71080.53
