ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775957331819,2026-04-12T01:28:51.819,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,68.39,959.39,0.01,0.98,0.99,959.39,68.39,0.01,0.015,0.985,0.933459,0.066541,73001.1
1775957332820,2026-04-12T01:28:52.820,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,68.39,914.39,0.01,0.98,0.99,914.39,68.39,0.01,0.015,0.985,0.930412,0.069588,73001.1
1775957333821,2026-04-12T01:28:53.821,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,68.39,914.39,0.01,0.98,0.99,914.39,68.39,0.01,0.015,0.985,0.930412,0.069588,73004.43
1775957334821,2026-04-12T01:28:54.821,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,266.69,42.73,0.01,0.97,0.98,91.71,267.39,0.01,0.025,0.975,0.138097,0.744612,73004.43
1775957335823,2026-04-12T01:28:55.823,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,286.69,52.73,0.01,0.97,0.98,52.73,286.69,0.01,0.025,0.975,0.155353,0.844647,73004.43
1775957336824,2026-04-12T01:28:56.824,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,266.69,52.73,0.01,0.97,0.98,52.73,266.69,0.01,0.025,0.975,0.16508,0.83492,73009.31
1775957337824,2026-04-12T01:28:57.824,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,43.55,1006.65,0.01,0.98,0.99,1006.65,43.55,0.01,0.015,0.985,0.958532,0.041468,73009.31
1775957338825,2026-04-12T01:28:58.825,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,46.89,1411.65,0.01,0.98,0.99,1411.65,46.89,0.01,0.015,0.985,0.967851,0.032149,73009.31
1775957339826,2026-04-12T01:28:59.826,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.03,201.28,1409.62,0.02,0.97,0.99,1409.62,201.28,0.02,0.02,0.98,0.875051,0.124949,73009.31
1775957340826,2026-04-12T01:29:00.826,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,46.49,1520.62,0.01,0.98,0.99,1520.62,46.49,0.01,0.015,0.985,0.970334,0.029666,73009.31
1775957341828,2026-04-12T01:29:01.828,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.03,231.78,918.76,0.02,0.97,0.99,918.76,231.78,0.02,0.02,0.98,0.798547,0.201453,73009.31
1775957342829,2026-04-12T01:29:02.829,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,161.3,452.49,0.01,0.98,0.99,452.49,161.3,0.01,0.015,0.985,0.737207,0.262793,73009.31
1775957343830,2026-04-12T01:29:03.830,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,248.64,8.97,0.01,0.97,0.98,8.97,248.64,0.01,0.025,0.975,0.03482,0.96518,73009.31
1775957344831,2026-04-12T01:29:04.831,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,248.64,8.97,0.01,0.97,0.98,8.97,248.64,0.01,0.025,0.975,0.03482,0.96518,73009.31
1775957345832,2026-04-12T01:29:05.832,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,780.64,30.76,0.01,0.97,0.98,30.76,780.64,0.01,0.025,0.975,0.03791,0.96209,73014.67
1775957346832,2026-04-12T01:29:06.832,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,470.88,30.76,0.01,0.97,0.98,30.76,470.88,0.01,0.025,0.975,0.061319,0.938681,73014.67
1775957347833,2026-04-12T01:29:07.833,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,395.88,23.27,0.01,0.97,0.98,23.27,395.88,0.01,0.025,0.975,0.055517,0.944483,73014.67
1775957348834,2026-04-12T01:29:08.834,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,371.88,26.76,0.01,0.97,0.98,26.76,371.88,0.01,0.025,0.975,0.067128,0.932872,73024.92
1775957349834,2026-04-12T01:29:09.834,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.04,406.0,196.76,0.02,0.96,0.98,196.76,406.0,0.02,0.03,0.97,0.326432,0.673568,73024.92
1775957350835,2026-04-12T01:29:10.835,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,0.3,176.14,0.01,0.97,0.98,176.14,0.3,0.01,0.025,0.975,0.9983,0.0017,73024.92
1775957351835,2026-04-12T01:29:11.835,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,1.05,171.14,0.01,0.97,0.98,171.14,1.05,0.01,0.025,0.975,0.993902,0.006098,73024.93
1775957352836,2026-04-12T01:29:12.836,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,1090.53,136.14,0.01,0.97,0.98,136.14,1090.53,0.01,0.025,0.975,0.110983,0.889017,73024.93
1775957353836,2026-04-12T01:29:13.836,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,1090.53,136.14,0.01,0.97,0.98,136.14,1090.53,0.01,0.025,0.975,0.110983,0.889017,73024.93
1775957354837,2026-04-12T01:29:14.837,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.04,418.56,136.14,0.02,0.96,0.98,136.14,418.56,0.02,0.03,0.97,0.24543,0.75457,73024.92
1775957355838,2026-04-12T01:29:15.838,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.04,418.56,136.14,0.02,0.96,0.98,136.14,418.56,0.02,0.03,0.97,0.24543,0.75457,73024.92
1775957356839,2026-04-12T01:29:16.839,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.04,418.56,136.14,0.02,0.96,0.98,136.14,418.56,0.02,0.03,0.97,0.24543,0.75457,73024.92
1775957357840,2026-04-12T01:29:17.840,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,32.0,97.55,0.01,0.97,0.98,97.55,32.0,0.01,0.025,0.975,0.752991,0.247009,73024.92
1775957358840,2026-04-12T01:29:18.840,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,32.0,97.55,0.01,0.97,0.98,97.55,32.0,0.01,0.025,0.975,0.752991,0.247009,73024.92
1775957359841,2026-04-12T01:29:19.841,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.03,472.7,160.48,0.02,0.97,0.99,160.48,472.7,0.02,0.02,0.98,0.253451,0.746549,73024.92
1775957360842,2026-04-12T01:29:20.842,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,136.3,158.44,0.01,0.98,0.99,158.44,136.3,0.01,0.015,0.985,0.537559,0.462441,73017.61
1775957361842,2026-04-12T01:29:21.842,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,136.3,194.44,0.01,0.98,0.99,194.44,136.3,0.01,0.015,0.985,0.587894,0.412106,73017.61
1775957362842,2026-04-12T01:29:22.842,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,136.3,194.44,0.01,0.98,0.99,194.44,136.3,0.01,0.015,0.985,0.587894,0.412106,73017.61
1775957363844,2026-04-12T01:29:23.844,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,136.3,194.44,0.01,0.98,0.99,194.44,136.3,0.01,0.015,0.985,0.587894,0.412106,73017.62
1775957364844,2026-04-12T01:29:24.844,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,136.3,194.44,0.01,0.98,0.99,194.44,136.3,0.01,0.015,0.985,0.587894,0.412106,73017.62
1775957365846,2026-04-12T01:29:25.846,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,126.45,180.0,0.01,0.98,0.99,180.0,126.45,0.01,0.015,0.985,0.587372,0.412628,73017.62
1775957366847,2026-04-12T01:29:26.847,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.03,145.41,105.0,0.02,0.97,0.99,105.0,145.41,0.02,0.02,0.98,0.419312,0.580688,73017.61
1775957367847,2026-04-12T01:29:27.847,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,1992.02,,,0.99,,,1992.02,,,,,,73017.61
1775957368849,2026-04-12T01:29:28.849,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,2015.34,,,0.99,,,2015.34,,,,,,73017.61
1775957369850,2026-04-12T01:29:29.850,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,2015.34,,,0.99,,,2015.34,,,,,,73017.61
1775957370850,2026-04-12T01:29:30.850,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,2015.34,,,0.99,,,2015.34,,,,,,73017.61
1775957371851,2026-04-12T01:29:31.851,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3484.57,,,0.99,,,3484.57,,,,,,73017.61
1775957372851,2026-04-12T01:29:32.851,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3493.27,,,0.99,,,3493.27,,,,,,73017.62
1775957373852,2026-04-12T01:29:33.852,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3493.27,,,0.99,,,3493.27,,,,,,73017.62
1775957374853,2026-04-12T01:29:34.853,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3614.82,,,0.99,,,3614.82,,,,,,73017.62
1775957375854,2026-04-12T01:29:35.854,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3614.82,,,0.99,,,3614.82,,,,,,73017.61
1775957376855,2026-04-12T01:29:36.855,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3614.82,,,0.99,,,3614.82,,,,,,73017.61
1775957377856,2026-04-12T01:29:37.856,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,3614.82,,,0.99,,,3614.82,,,,,,73017.61
1775957378857,2026-04-12T01:29:38.857,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4975.67,,,0.99,,,4975.67,,,,,,73017.61
1775957379859,2026-04-12T01:29:39.859,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4975.67,,,0.99,,,4975.67,,,,,,73017.61
1775957380859,2026-04-12T01:29:40.859,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4975.67,,,0.99,,,4975.67,,,,,,73017.61
1775957381860,2026-04-12T01:29:41.860,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5116.71,,,0.99,,,5116.71,,,,,,73017.62
1775957382861,2026-04-12T01:29:42.861,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5116.71,,,0.99,,,5116.71,,,,,,73017.62
1775957383862,2026-04-12T01:29:43.862,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5116.71,,,0.99,,,5116.71,,,,,,73017.62
