ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775366569837,2026-04-05T05:22:49.837,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,172.91,97.76,0.01,0.8,0.81,97.76,172.91,0.01,0.195,0.805,0.361178,0.638822,67077.7
1775366570837,2026-04-05T05:22:50.837,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,172.91,97.76,0.01,0.8,0.81,97.76,172.91,0.01,0.195,0.805,0.361178,0.638822,67077.7
1775366571838,2026-04-05T05:22:51.838,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,137.91,97.76,0.01,0.8,0.81,97.76,137.91,0.01,0.195,0.805,0.414817,0.585183,67077.7
1775366572839,2026-04-05T05:22:52.839,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,137.91,97.76,0.01,0.8,0.81,97.76,137.91,0.01,0.195,0.805,0.414817,0.585183,67077.69
1775366573841,2026-04-05T05:22:53.841,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,137.91,97.76,0.01,0.8,0.81,97.76,137.91,0.01,0.195,0.805,0.414817,0.585183,67077.69
1775366574842,2026-04-05T05:22:54.842,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,137.91,97.76,0.01,0.8,0.81,97.76,137.91,0.01,0.195,0.805,0.414817,0.585183,67077.69
1775366575843,2026-04-05T05:22:55.843,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,137.91,76.0,0.01,0.8,0.81,76.0,137.91,0.01,0.195,0.805,0.35529,0.64471,67077.7
1775366576844,2026-04-05T05:22:56.844,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,122.91,76.0,0.01,0.8,0.81,76.0,122.91,0.01,0.195,0.805,0.382082,0.617918,67077.7
1775366577844,2026-04-05T05:22:57.844,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,122.91,76.0,0.01,0.8,0.81,76.0,122.91,0.01,0.195,0.805,0.382082,0.617918,67077.7
1775366578845,2026-04-05T05:22:58.845,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,122.91,76.0,0.01,0.8,0.81,76.0,122.91,0.01,0.195,0.805,0.382082,0.617918,67077.7
1775366579846,2026-04-05T05:22:59.846,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,122.91,76.0,0.01,0.8,0.81,76.0,122.91,0.01,0.195,0.805,0.382082,0.617918,67077.7
1775366580847,2026-04-05T05:23:00.847,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,207.91,29.38,0.01,0.8,0.81,29.38,207.91,0.01,0.195,0.805,0.123815,0.876185,67077.7
1775366581848,2026-04-05T05:23:01.848,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,237.91,24.38,0.01,0.8,0.81,24.38,237.91,0.01,0.195,0.805,0.092951,0.907049,67077.7
1775366582849,2026-04-05T05:23:02.849,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,207.91,8.0,0.01,0.8,0.81,8.0,207.91,0.01,0.195,0.805,0.037052,0.962948,67077.7
1775366583850,2026-04-05T05:23:03.850,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.18,0.19,97.71,19.55,0.01,0.81,0.82,19.55,97.71,0.01,0.185,0.815,0.166724,0.833276,67077.7
1775366584851,2026-04-05T05:23:04.851,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.18,0.19,97.71,19.55,0.01,0.81,0.82,19.55,97.71,0.01,0.185,0.815,0.166724,0.833276,67077.7
1775366585852,2026-04-05T05:23:05.852,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.7
1775366586853,2026-04-05T05:23:06.853,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.7
1775366587853,2026-04-05T05:23:07.853,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.7
1775366588853,2026-04-05T05:23:08.853,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.7
1775366589854,2026-04-05T05:23:09.854,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.7
1775366590856,2026-04-05T05:23:10.856,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,16.51,128.4,0.01,0.82,0.83,128.4,16.51,0.01,0.175,0.825,0.886067,0.113933,67077.69
1775366591856,2026-04-05T05:23:11.856,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,24.05,85.0,0.01,0.82,0.83,85.0,24.05,0.01,0.175,0.825,0.779459,0.220541,67077.69
1775366592857,2026-04-05T05:23:12.857,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.18,0.19,352.2,15.0,0.01,0.81,0.82,15.0,352.2,0.01,0.185,0.815,0.04085,0.95915,67077.69
1775366593857,2026-04-05T05:23:13.857,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.19,345.2,3.12,0.02,0.81,0.83,3.12,345.2,0.02,0.18,0.82,0.008957,0.991043,67086.0
1775366594857,2026-04-05T05:23:14.857,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,152.0,66.52,0.03,0.81,0.84,66.52,152.0,0.03,0.175,0.825,0.304411,0.695589,67086.0
1775366595858,2026-04-05T05:23:15.858,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,15.0,73.33,0.02,0.82,0.84,73.33,15.0,0.02,0.17,0.83,0.830182,0.169818,67086.0
1775366596858,2026-04-05T05:23:16.858,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,32.08,530.15,0.02,0.82,0.84,530.15,32.08,0.02,0.17,0.83,0.942942,0.057058,67086.01
1775366597859,2026-04-05T05:23:17.859,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,20.0,3.19,0.01,0.82,0.83,3.19,20.0,0.01,0.175,0.825,0.137559,0.862441,67086.01
1775366598859,2026-04-05T05:23:18.859,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.19,153.84,3.19,0.02,0.81,0.83,3.19,153.84,0.02,0.18,0.82,0.020315,0.979685,67086.01
1775366599860,2026-04-05T05:23:19.860,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,15.0,2.4,0.01,0.82,0.83,2.4,15.0,0.01,0.175,0.825,0.137931,0.862069,67086.01
1775366600861,2026-04-05T05:23:20.861,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,15.0,2.4,0.01,0.82,0.83,2.4,15.0,0.01,0.175,0.825,0.137931,0.862069,67086.01
1775366601862,2026-04-05T05:23:21.862,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,15.0,2.4,0.01,0.82,0.83,2.4,15.0,0.01,0.175,0.825,0.137931,0.862069,67086.01
1775366602863,2026-04-05T05:23:22.863,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366603863,2026-04-05T05:23:23.863,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366604864,2026-04-05T05:23:24.864,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366605865,2026-04-05T05:23:25.865,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366606867,2026-04-05T05:23:26.867,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366607868,2026-04-05T05:23:27.868,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.0
1775366608869,2026-04-05T05:23:28.869,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.01
1775366609870,2026-04-05T05:23:29.870,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.01
1775366610870,2026-04-05T05:23:30.870,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.19,280.39,522.41,0.03,0.81,0.84,522.41,280.39,0.03,0.175,0.825,0.650735,0.349265,67086.01
1775366611870,2026-04-05T05:23:31.870,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.19,397.17,35.07,0.02,0.81,0.83,35.07,397.17,0.02,0.18,0.82,0.081135,0.918865,67086.01
1775366612871,2026-04-05T05:23:32.871,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,54.44,6.28,0.01,0.82,0.83,6.28,54.44,0.01,0.175,0.825,0.103426,0.896574,67086.01
1775366613871,2026-04-05T05:23:33.871,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.17,0.18,54.44,6.28,0.01,0.82,0.83,6.28,54.44,0.01,0.175,0.825,0.103426,0.896574,67086.01
1775366614872,2026-04-05T05:23:34.872,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,69.44,560.16,0.02,0.82,0.84,560.16,69.44,0.02,0.17,0.83,0.889708,0.110292,67086.0
1775366615873,2026-04-05T05:23:35.873,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,104.6,515.54,0.02,0.82,0.84,515.54,104.6,0.02,0.17,0.83,0.831328,0.168672,67086.0
1775366616874,2026-04-05T05:23:36.874,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,104.6,515.54,0.02,0.82,0.84,515.54,104.6,0.02,0.17,0.83,0.831328,0.168672,67086.0
1775366617875,2026-04-05T05:23:37.875,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,104.6,515.54,0.02,0.82,0.84,515.54,104.6,0.02,0.17,0.83,0.831328,0.168672,67086.01
1775366618875,2026-04-05T05:23:38.875,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,104.6,515.54,0.02,0.82,0.84,515.54,104.6,0.02,0.17,0.83,0.831328,0.168672,67086.01
1775366619877,2026-04-05T05:23:39.877,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,104.6,515.54,0.02,0.82,0.84,515.54,104.6,0.02,0.17,0.83,0.831328,0.168672,67086.01
